10,2,3,1.4,0,2.2752,1,49,1
10,0,3,0.4,0,2.2753,1,50,1
10,0,2,2,1,1.8419,1,49,1
10,2,1,1.2,0,1.7343,1,50,1
10,2,4,2,1,2.3833,1,49,1
10,2,1,0.1,0,2.1675,1,50,1
10,0,4,1.2,1,2.4928,1,49,1
10,0,1,0.8,0,2.6007,1,50,1
10,0,4,1.8,1,2.2756,1,50,1
10,0,3,2,1,1.9503,1,49,1
10,0,1,0.2,0,1.6246,1,49,1
10,0,4,0.8,1,3.7921,1,49,1
10,0,3,0.8,1,3.9009,1,49,1
10,2,4,0.2,0,2.8178,1,49,1
10,0,2,1.4,0,2.6009,1,49,1
10,0,3,1.6,1,2.8174,1,49,1
10,0,2,2.2,1,1.7343,1,50,1
10,2,4,0.1,0,1.9508,1,50,1
10,2,2,0.4,0,2.2746,1,50,1
10,2,3,1.6,1,2.8176,1,49,1
10,0,3,1.2,0,3.4673,1,50,1
10,2,4,0.4,0,3.0333,1,50,1
10,2,2,2.2,1,1.9507,1,50,1
10,0,4,0.6,0,3.142,1,49,1
10,2,4,1.2,0,2.817,1,50,1
10,2,2,0.1,0,1.9506,1,50,1
10,0,1,1.2,0,2.1675,1,50,1
10,2,4,0.6,0,1.734,1,49,1
10,0,1,0.6,0,1.8436,1,49,1
10,0,3,0.6,0,1.8411,1,49,1
10,2,2,2,1,2.0588,1,49,1
10,2,3,0.1,0,1.5176,1,50,1
10,0,4,2,1,2.7086,1,49,1
10,2,1,0.8,0,1.842,1,50,1
10,0,4,1.4,1,3.0341,1,50,1
10,2,1,2,1,2.8176,1,49,1
10,2,3,2,1,1.8421,1,49,1
10,2,4,1,1,4.984,1,50,1
10,0,1,2,1,2.0584,1,49,1
10,2,2,0.6,0,3.2509,1,49,1
10,0,4,0.4,0,2.6002,1,50,1
10,2,1,2.2,1,1.9504,1,50,1
10,0,1,1.8,0,2.2752,1,49,1
10,2,3,1,0,2.7084,1,49,1
10,2,1,1.8,0,2.1671,1,49,1
10,2,2,1.8,0,1.6251,1,49,1
10,2,4,2.2,1,2.0588,1,50,1
10,2,4,1.8,1,1.9509,1,50,1
10,2,2,0.8,0,2.0588,1,50,1
10,2,1,1.6,0,2.0585,1,50,1
10,0,2,1.8,0,2.3841,1,49,1
10,0,4,0.2,1,4.0084,1,50,1
10,2,2,1.6,0,2.2748,1,50,1
10,2,3,0.2,0,2.167,1,49,1
10,2,1,0.4,0,1.6253,1,50,1
10,0,1,2.2,1,1.842,1,50,1
10,0,1,1.6,0,1.7336,1,50,1
10,2,1,0.2,0,1.9508,1,49,1
10,2,4,0.8,0,2.4918,1,50,1
10,2,1,1.4,0,2.2749,1,49,1
10,0,3,2.2,1,1.6248,1,50,1
10,0,3,0.1,0,2.0571,1,50,1
10,0,2,1,0,2.6013,1,49,1
10,2,3,2.2,1,1.7334,1,50,1
10,0,2,0.2,0,2.0584,1,49,1
10,0,4,1,1,1.4086,1,50,1
10,2,3,0.8,0,1.6253,1,50,1
10,0,3,0.2,0,3.4672,1,49,1
10,0,2,0.8,0,2.0584,1,50,1
10,0,4,2.2,1,1.9507,1,50,1
10,0,3,1.4,1,2.1672,1,50,1
10,0,3,1.8,1,1.7339,1,50,1
10,2,4,1.4,1,1.6249,1,50,1
10,2,3,1.2,1,1.6249,1,49,1
10,0,2,1.6,1,2.1671,1,49,1
10,0,3,1,1,2.7085,1,50,1
10,0,2,0.4,0,1.7339,1,50,1
10,2,2,1,1,2.384,1,50,1
10,0,1,1.4,0,2.2749,1,49,1
10,2,3,0.4,0,2.8174,1,50,1
10,2,4,1.6,1,1.5175,1,49,1
10,2,1,1,1,4.0085,1,50,1
10,2,2,1.2,1,1.3006,1,49,1
10,0,1,1,0,2.6007,1,49,1
10,0,2,1.2,1,2.6004,1,49,1
10,0,4,0.4,1,2.7079,2,49,1
10,2,3,2.2,1,1.5168,2,50,1
10,2,4,1,1,1.6247,2,50,1
10,0,2,0.2,0,1.4081,2,49,1
10,0,1,1.4,0,2.0583,2,49,1
10,2,1,1.6,1,3.0335,2,49,1
10,2,1,0.6,0,2.2743,2,49,1
10,2,1,1,0,2.1665,2,49,1
10,0,2,1.8,1,1.9501,2,50,1
10,2,1,1.8,1,1.4084,2,50,1
10,0,2,2,1,1.3,2,49,1
10,2,3,2,1,1.0836,2,49,1
10,0,3,0.4,0,2.3835,2,50,1
10,2,2,1.8,1,1.6247,2,50,1
10,0,3,1.6,1,1.8413,2,49,1
10,0,4,0.6,0,1.517,2,49,1
10,2,2,0.6,1,2.6,2,50,1
10,2,2,0.4,1,2.9248,2,49,1
10,2,4,0.1,0,1.95,2,50,1
10,2,3,1.8,1,1.4081,2,50,1
10,0,3,2,1,1.1915,2,49,1
10,0,1,1,1,1.4082,2,50,1
10,2,4,1.8,1,1.4082,2,50,1
10,2,3,0.8,1,1.5167,2,49,1
10,0,4,0.8,1,1.4082,2,49,1
10,0,4,1.6,1,1.3,2,49,1
10,0,3,1.4,1,1.4081,2,50,1
10,2,4,0.8,1,1.4081,2,49,1
10,0,4,1.4,1,1.3003,2,50,1
10,2,2,1,1,1.4081,2,50,1
10,0,1,1.6,1,1.1914,2,49,1
10,0,2,1,1,1.1914,2,50,1
10,0,1,2,1,1.0833,2,49,1
10,2,2,0.8,1,1.4084,2,49,1
10,2,2,0.2,1,0.9749,2,50,1
10,0,3,0.6,1,0.97479,2,50,1
10,2,2,0.1,1,1.3001,2,49,1
10,0,3,1,1,1.1914,2,50,1
10,2,4,0.6,1,1.3002,2,50,1
10,0,4,0.2,1,1.5168,2,50,1
10,2,1,1.2,1,0.975,2,49,1
10,0,4,1.8,1,1.0836,2,50,1
10,0,1,0.4,1,0.75836,2,49,1
10,2,4,1.6,1,0.86699,2,49,1
10,0,2,0.1,1,1.0836,2,49,1
10,0,1,0.6,1,0.75842,2,50,1
10,0,1,0.2,1,1.4083,2,50,1
10,2,2,1.6,1,0.975,2,49,1
10,2,1,1.4,1,1.4083,2,50,1
10,2,2,1.4,1,0.86823,2,50,1
10,0,2,1.2,1,1.3001,2,49,1
10,2,3,1.4,1,1.0836,2,50,1
10,2,1,0.1,1,0.86697,2,49,1
10,2,4,0.4,1,0.86693,2,49,1
10,2,1,2.2,1,1.1915,2,50,1
10,2,4,0.2,1,1.5169,2,50,1
10,2,1,0.8,1,0.86695,2,49,1
10,0,2,0.4,1,0.7584,2,49,1
10,0,4,1.2,1,0.54161,2,49,1
10,0,2,0.6,1,0.867,2,50,1
10,0,1,2.2,1,0.97485,2,50,1
10,2,3,1,1,0.86655,2,50,1
10,2,1,0.2,1,0.86699,2,50,1
10,2,4,1.4,1,1.0817,2,50,1
10,0,2,0.8,1,0.867,2,49,1
10,0,2,2.2,1,1.0835,2,50,1
10,2,3,0.2,1,0.0016577,2,50,1
10,0,3,1.8,1,0.97474,2,50,1
10,2,2,2.2,1,0.86689,2,50,1
10,0,3,0.8,1,0.86689,2,49,1
10,0,2,1.4,1,1.0835,2,50,1
10,2,1,0.4,1,0.65028,2,49,1
10,2,3,1.2,1,0.75841,2,49,1
10,0,4,0.1,1,0.54182,2,49,1
10,0,3,0.1,1,0.86685,2,49,1
10,0,1,1.8,1,1.6247,2,50,1
10,2,2,1.2,1,0.86796,2,49,1
10,2,4,2,1,0.86694,2,49,1
10,2,4,1.2,1,0.97465,2,49,1
10,2,4,2.2,1,1.8415,2,50,1
10,2,3,0.1,1,0.75847,2,49,1
10,2,3,1.6,1,1.5168,2,49,1
10,0,3,1.2,1,0.75853,2,49,1
10,0,3,2.2,1,0.9751,2,50,1
10,0,4,1,1,0.86699,2,50,1
10,0,1,1.2,1,1.1913,2,49,1
10,2,2,2,1,0.65028,2,49,1
10,0,2,1.6,1,0.65019,2,49,1
10,0,4,2,1,0.65014,2,49,1
10,0,1,0.1,1,0.65037,2,49,1
10,2,1,2,1,0.75841,2,49,1
10,0,4,2.2,1,0.86701,2,50,1
10,0,1,0.8,1,1.3002,2,49,1
10,2,3,0.6,1,1.517,2,50,1
10,2,3,0.4,1,0.97484,2,49,1
10,0,3,0.2,1,1.5167,2,50,1
10,0,1,1.4,1,3.3608,3,50,1
10,0,4,1.2,1,0.75814,3,49,1
10,0,3,2.2,1,0.75831,3,50,1
10,0,3,1.8,1,0.75815,3,50,1
10,0,3,1.4,1,0.75806,3,50,1
10,2,2,0.8,1,0.8668,3,49,1
10,2,2,0.6,1,0.86663,3,50,1
10,0,3,0.6,1,1.1914,3,50,1
10,2,2,1.2,1,1.0832,3,49,1
10,2,4,0.6,1,0.86768,3,50,1
10,0,3,1,1,1.4078,3,50,1
10,0,4,0.8,1,0.75806,3,49,1
10,0,1,1,1,1.6247,3,50,1
10,0,2,1,1,0.86668,3,50,1
10,0,2,1.4,1,0.97477,3,50,1
10,0,3,1.6,1,1.4081,3,49,1
10,2,1,1.6,1,0.75806,3,49,1
10,2,3,2,1,1.0834,3,49,1
10,0,2,2,1,0.97465,3,49,1
10,2,2,2,1,0.97685,3,49,1
10,2,2,0.2,1,0.97472,3,50,1
10,2,1,1.4,1,0.97432,3,50,1
10,0,4,0.6,1,0.75789,3,50,1
10,2,4,2.2,1,0.97462,3,50,1
10,2,3,1.8,1,0.65011,3,50,1
10,2,4,0.4,0,1.0832,3,50,1
10,0,3,2,1,0.75799,3,49,1
10,0,3,0.8,1,0.86655,3,49,1
10,0,4,0.4,1,0.75795,3,49,1
10,2,1,0.1,1,0.75808,3,49,1
10,2,1,2.2,1,0.97474,3,50,1
10,2,2,1,0,1.7334,3,49,1
10,2,3,1.4,1,0.97482,3,50,1
10,0,3,0.4,1,0.75767,3,49,1
10,0,4,1.8,1,0.86634,3,50,1
10,0,2,0.1,1,0.75817,3,49,1
10,2,1,2,1,0.86673,3,49,1
10,2,4,1.8,1,0.97484,3,50,1
10,2,1,0.6,1,1.0833,3,50,1
10,2,3,1.2,1,1.1913,3,49,1
10,0,4,1,1,1.0832,3,50,1
10,2,4,1.2,1,0.64999,3,49,1
10,2,2,1.8,1,1.1913,3,50,1
10,0,3,0.1,1,0.86642,3,49,1
10,2,4,0.2,1,0.86631,3,50,1
10,2,3,0.4,1,1.0833,3,49,1
10,2,3,0.1,1,0.64994,3,49,1
10,2,2,2.2,1,1.1911,3,50,1
10,2,1,0.4,1,0.75757,3,49,1
10,0,1,2.2,1,0.97471,3,50,1
10,0,4,1.6,1,0.65018,3,49,1
10,0,1,0.6,1,0.97486,3,50,1
10,0,2,1.2,1,0.65005,3,49,1
10,0,1,1.6,1,0.75794,3,49,1
10,2,1,0.2,1,1.1915,3,50,1
10,0,4,0.2,1,0.86639,3,50,1
10,2,3,2.2,1,0.75747,3,50,1
10,0,1,0.4,1,1.1933,3,49,1
10,0,2,1.6,1,1.0831,3,49,1
10,2,2,0.1,1,1.0833,3,49,1
10,0,1,2,1,0.86639,3,49,1
10,2,1,1.8,1,0.9744,3,50,1
10,0,2,0.2,1,2.1664,3,50,1
10,0,4,1.4,1,2.0577,3,50,1
10,2,4,1,1,0.64966,3,50,1
10,2,1,1.2,1,0.54154,3,49,1
10,0,1,0.1,1,1.5163,3,49,1
10,0,4,0.1,1,0.64955,3,49,1
10,2,4,1.4,1,0.97462,3,50,1
10,0,1,1.8,1,1.0832,3,50,1
10,2,2,0.4,1,0.75781,3,49,1
10,0,2,0.6,1,1.1907,3,50,1
10,0,2,1.8,1,1.7333,3,50,1
10,2,4,2,1,1.8411,3,49,1
10,2,3,0.2,1,0.97468,3,50,1
10,0,4,2,1,2.599,3,49,1
10,0,2,2.2,1,0.86625,3,50,1
10,2,4,1.6,1,1.2997,3,49,1
10,0,1,0.8,1,2.0575,3,49,1
10,2,1,0.8,1,0.64985,3,49,1
10,0,4,2.2,1,2.9244,3,50,1
10,2,2,1.6,1,2.3832,3,49,1
10,0,1,1.2,1,0.64987,3,49,1
10,2,3,1.6,1,0.64994,3,49,1
10,0,3,0.2,1,0.76048,3,50,1
10,2,2,1.4,1,1.4076,3,50,1
10,2,4,0.1,1,2.3829,3,49,1
10,2,3,0.8,1,2.1662,3,49,1
10,0,2,0.4,1,0.64974,3,49,1
10,2,4,0.8,1,0.75792,3,49,1
10,0,2,0.8,1,1.6243,3,49,1
10,0,3,1.2,1,0.64982,3,49,1
10,2,3,1,1,1.083,3,50,1
10,2,3,0.6,1,4.1161,3,50,1
10,0,1,0.2,1,2.1658,3,50,1
10,2,1,1,1,1.8408,3,50,1
11,2,3,1.8,0,2.167,1,49,1
11,2,2,2,1,1.6249,1,49,1
11,0,4,1.8,1,1.4087,1,50,1
11,0,1,0.1,0,2.1675,1,50,1
11,2,1,1.8,1,1.7332,1,50,1
11,0,4,1.4,1,3.251,1,50,1
11,0,4,1.6,1,1.8422,1,49,1
11,0,3,1.4,1,2.3831,1,50,1
11,0,2,0.2,0,1.8415,1,49,1
11,2,1,1.4,0,2.4918,1,49,1
11,2,2,1.4,1,2.3845,1,50,1
11,2,1,1.2,0,3.0345,1,50,1
11,2,4,0.2,0,1.5174,1,49,1
11,0,1,2,1,2.3844,1,49,1
11,2,4,2.2,1,2.0586,1,50,1
11,0,4,1.2,1,1.7339,1,49,1
11,0,2,0.1,0,1.6249,1,50,1
11,2,3,0.1,0,1.301,1,50,1
11,0,3,0.1,0,1.5171,1,50,1
11,2,2,1.8,1,2.0587,1,50,1
11,0,3,1,1,1.6256,1,50,1
11,2,4,0.1,0,1.734,1,50,1
11,0,3,1.2,1,2.167,1,49,1
11,2,3,2,1,2.2756,1,49,1
11,2,2,1.2,0,1.8418,1,50,1
11,0,2,1.4,1,1.5172,1,50,1
11,2,3,0.6,0,1.6256,1,49,1
11,2,1,0.1,0,1.6256,1,50,1
11,2,4,2,1,2.7087,1,49,1
11,2,4,1,0,2.2754,1,49,1
11,2,2,0.4,0,1.9507,1,50,1
11,2,3,1,1,2.2752,1,50,1
11,2,4,1.4,1,2.3837,1,50,1
11,0,4,2,1,1.0833,1,49,1
11,0,2,1.8,1,1.8425,1,50,1
11,2,3,2.2,1,1.5175,1,50,1
11,0,1,0.8,0,1.4088,1,50,1
11,2,4,0.6,0,2.6004,1,49,1
11,2,3,1.6,1,1.9504,1,49,1
11,2,3,0.2,0,1.9509,1,49,1
11,0,4,2.2,1,2.0593,1,50,1
11,0,2,0.6,0,1.4092,1,49,1
11,0,2,0.8,1,2.2755,1,49,1
11,0,3,2,1,1.3009,1,49,1
11,2,2,0.2,0,1.7344,1,49,1
11,2,2,1,0,2.1674,1,49,1
11,0,4,0.8,1,1.8414,1,49,1
11,2,1,2,1,1.1925,1,49,1
11,2,1,2.2,1,1.5175,1,50,1
11,0,3,0.6,0,1.7322,1,49,1
11,0,4,0.4,0,1.4092,1,50,1
11,0,4,0.1,0,2.2752,1,50,1
11,0,1,0.6,0,2.8161,1,49,1
11,0,1,0.2,0,2.2751,1,49,1
11,0,3,0.4,1,2.3828,1,49,1
11,2,2,1.6,0,1.9501,1,50,1
11,0,2,0.4,0,1.7389,1,50,1
11,0,3,0.2,0,1.7337,1,49,1
11,2,1,0.4,0,1.624,1,50,1
11,0,1,1.6,1,2.2753,1,49,1
11,0,3,2.2,1,1.4085,1,50,1
11,0,1,1,1,1.6253,1,50,1
11,0,3,1.8,1,1.6286,1,50,1
11,0,4,0.2,1,2.8171,1,50,1
11,0,1,1.2,1,1.6256,1,49,1
11,0,2,1,0,2.2729,1,49,1
11,0,2,1.6,1,1.7337,1,49,1
11,2,2,0.6,0,2.7087,1,49,1
11,0,1,1.4,1,1.5174,1,50,1
11,0,1,0.4,0,1.5175,1,50,1
11,2,3,1.2,1,1.5174,1,49,1
11,2,3,0.4,0,1.7337,1,50,1
11,2,1,1.6,1,2.3835,1,49,1
11,2,3,1.4,1,1.517,1,50,1
11,0,1,2.2,1,0.97575,1,50,1
11,0,4,0.6,1,1.9501,1,50,1
11,2,3,0.8,0,1.9509,1,50,1
11,2,2,0.8,0,1.5172,1,50,1
11,2,2,2.2,1,1.5171,1,50,1
11,2,4,1.8,1,1.4086,1,50,1
11,2,1,0.2,0,1.5169,1,49,1
11,2,4,1.2,1,2.4925,1,49,1
11,0,2,1.2,1,1.7337,1,49,1
11,2,1,0.6,0,1.6257,1,49,1
11,2,4,1.6,1,1.5174,1,49,1
11,2,4,0.4,0,1.9504,1,50,1
11,0,2,2.2,1,2.0593,1,50,1
11,0,2,2,1,1.1926,1,49,1
11,2,2,0.1,0,1.9504,1,50,1
11,0,3,0.8,1,1.8417,1,49,1
11,2,4,0.8,1,2.9337,1,49,1
11,2,1,0.8,0,1.9504,1,50,1
11,0,3,1.6,1,1.3009,1,49,1
11,0,1,1.8,1,1.1916,1,50,1
11,2,1,1,0,1.6253,1,49,1
11,0,4,1,1,1.5168,1,50,1
11,2,4,1.4,1,1.6255,2,50,1
11,0,4,1.6,1,1.4083,2,49,1
11,0,4,0.2,0,1.409,2,49,1
11,0,2,2.2,1,1.517,2,50,1
11,2,4,1,1,2.6005,2,50,1
11,2,1,0.4,0,1.6255,2,50,1
11,2,2,1.6,0,1.4092,2,50,1
11,0,3,0.6,0,2.3841,2,49,1
11,2,4,0.6,0,1.6258,2,49,1
11,0,2,1,0,1.7337,2,49,1
11,2,4,2,0,1.7336,2,50,1
11,2,2,1,1,1.1922,2,50,1
11,2,3,1,0,1.4092,2,49,1
11,0,2,1.2,1,2.276,2,49,1
11,2,1,1.4,1,1.8421,2,50,1
11,0,1,1.2,1,1.517,2,49,1
11,0,4,0.1,1,2.2752,2,49,1
11,2,4,0.1,0,1.4085,2,50,1
11,0,2,1.4,1,1.517,2,50,1
11,0,2,1.6,1,1.9509,2,49,1
11,2,2,2.2,1,1.7337,2,50,1
11,2,1,0.6,0,2.4918,2,49,1
11,0,3,2,1,2.7083,2,49,1
11,2,2,1.2,0,1.734,2,50,1
11,2,3,1.8,1,1.4091,2,50,1
11,2,4,1.8,1,0.97528,2,50,1
11,0,2,0.6,0,2.2753,2,49,1
11,0,1,2.2,1,1.6252,2,50,1
11,2,3,0.1,0,1.6253,2,50,1
11,2,4,0.2,0,1.4083,2,49,1
11,2,4,0.8,1,2.3835,2,49,1
11,0,1,2,1,1.517,2,49,1
11,0,1,0.1,0,1.6254,2,50,1
11,2,2,0.1,0,2.0584,2,50,1
11,0,4,0.8,1,2.1675,2,49,1
11,2,3,2.2,1,1.5169,2,50,1
11,0,4,0.6,1,2.2752,2,50,1
11,2,4,2.2,1,1.0836,2,50,1
11,2,1,1,0,2.384,2,49,1
11,0,4,1,1,1.4091,2,50,1
11,2,2,2,1,2.167,2,49,1
11,2,1,0.1,0,0.97612,2,50,1
11,2,2,1.4,1,1.6252,2,50,1
11,0,3,2.2,1,1.4091,2,50,1
11,2,2,0.2,0,1.3003,2,49,1
11,0,2,0.4,0,1.517,2,50,1
11,2,4,1.2,1,1.0836,2,49,1
11,0,1,1,1,1.8418,2,50,1
11,2,1,0.2,0,1.8423,2,49,1
11,2,2,0.4,0,1.6254,2,50,1
11,0,4,1.2,1,1.3003,2,49,1
11,2,3,0.6,1,2.3836,2,50,1
11,0,1,1.4,1,2.167,2,50,1
11,0,1,0.6,0,1.8418,2,49,1
11,0,3,1.8,1,1.517,2,50,1
11,2,2,1.8,1,2.7092,2,50,1
11,0,1,0.8,0,1.5175,2,50,1
11,0,1,0.2,0,1.5175,2,49,1
11,2,1,1.8,1,1.1924,2,50,1
11,0,4,2,1,1.4083,2,49,1
11,2,3,1.6,0,1.734,2,50,1
11,0,2,0.1,0,1.5175,2,50,1
11,0,2,2,1,1.517,2,49,1
11,2,3,2,1,1.5175,2,49,1
11,0,2,1.8,1,1.6252,2,50,1
11,0,2,0.2,0,1.3011,2,49,1
11,0,4,1.4,1,1.9511,2,50,1
11,2,1,0.8,0,1.1923,2,50,1
11,2,3,0.4,0,1.1924,2,50,1
11,0,1,0.4,0,1.4083,2,50,1
11,2,1,2,1,1.6259,2,49,1
11,0,3,0.2,0,1.5166,2,49,1
11,2,3,1.4,0,1.3003,2,49,1
11,0,3,0.4,1,2.1676,2,49,1
11,2,3,1.2,0,1.8416,2,50,1
11,2,2,0.6,0,1.6259,2,49,1
11,0,3,1.6,1,1.5175,2,49,1
11,2,2,0.8,0,2.6009,2,50,1
11,0,4,1.8,1,1.5175,2,50,1
11,0,1,1.6,1,1.1918,2,49,1
11,0,4,2.2,1,1.409,2,50,1
11,0,3,1.4,1,1.734,2,50,1
11,0,3,0.8,1,2.926,2,49,1
11,0,1,1.8,1,1.3001,2,50,1
11,2,4,0.4,0,1.4082,2,50,1
11,2,4,1.6,1,1.301,2,49,1
11,2,1,1.2,0,2.7163,2,50,1
11,2,3,0.2,0,1.517,2,49,1
11,2,3,0.8,0,2.4919,2,50,1
11,0,3,0.1,0,1.4091,2,50,1
11,0,3,1,0,2.2753,2,49,1
11,0,4,0.4,0,1.2999,2,50,1
11,0,2,0.8,0,1.3002,2,50,1
11,0,3,1.2,1,1.9503,2,49,1
11,2,1,1.6,1,1.1917,2,49,1
11,2,1,2.2,1,1.1918,2,50,1
11,0,4,0.2,0,5.3075,3,49,1
11,0,3,0.2,0,1.1925,3,49,1
11,0,3,1.2,1,1.5171,3,49,1
11,2,2,2,0,1.6251,3,50,1
11,2,1,2.2,1,1.853,3,50,1
11,0,1,0.6,0,1.5174,3,49,1
11,0,4,0.1,0,1.5171,3,50,1
11,0,4,2,1,1.4084,3,49,1
11,0,1,1,1,1.5169,3,50,1
11,0,4,1.2,1,3.2508,3,49,1
11,0,2,0.8,0,1.3008,3,50,1
11,0,1,1.2,0,1.8419,3,50,1
11,0,3,2,0,1.4089,3,50,1
11,0,4,1.6,1,1.4088,3,49,1
11,0,3,2.2,1,1.4086,3,50,1
11,0,4,1.8,1,1.3004,3,50,1
11,0,4,2.2,1,1.3008,3,50,1
11,2,3,0.8,0,1.0837,3,50,1
11,2,3,1.2,1,1.7337,3,49,1
11,2,2,0.8,0,1.5167,3,50,1
11,2,1,0.1,0,1.8416,3,50,1
11,2,2,1.4,0,1.842,3,49,1
11,2,1,1.8,1,1.5176,3,50,1
11,0,2,1.2,0,1.6249,3,50,1
11,2,1,0.2,0,1.3009,3,49,1
11,2,1,2,1,1.4085,3,49,1
11,2,1,0.8,0,1.3005,3,50,1
11,0,1,0.2,0,1.6251,3,49,1
11,2,1,1,1,1.5169,3,50,1
11,2,2,1.6,1,1.3006,3,49,1
11,0,2,1.4,1,2.6005,3,50,1
11,0,3,0.1,0,1.3003,3,50,1
11,0,1,1.6,1,1.4088,3,49,1
11,0,1,0.1,0,1.0843,3,50,1
11,2,3,2.2,1,1.5178,3,50,1
11,2,4,0.8,0,0.97517,3,50,1
11,2,2,0.6,0,0.97565,3,49,1
11,0,3,1.4,0,1.192,3,49,1
11,2,1,0.6,0,1.951,3,49,1
11,2,1,0.4,0,1.1927,3,50,1
11,2,4,0.6,0,0.97595,3,49,1
11,2,3,1.8,1,2.4919,3,50,1
11,2,4,1.4,1,1.9506,3,50,1
11,2,3,1,0,2.1669,3,49,1
11,0,2,2.2,1,1.3003,3,50,1
11,2,2,1.8,1,2.1675,3,50,1
11,2,3,0.4,0,1.409,3,50,1
11,2,3,0.1,0,1.0842,3,50,1
11,0,1,0.8,0,1.3005,3,50,1
11,2,4,1.2,0,1.1924,3,50,1
11,0,4,0.4,0,1.3005,3,50,1
11,2,4,2,1,1.1925,3,49,1
11,2,4,2.2,1,1.1923,3,50,1
11,0,3,0.6,0,0.9796,3,49,1
11,0,1,2.2,1,1.0842,3,50,1
11,0,2,0.4,0,1.3004,3,50,1
11,0,3,0.8,0,1.1916,3,50,1
11,2,4,1,1,1.5169,3,50,1
11,0,2,1.8,0,1.0839,3,49,1
11,2,4,0.1,0,1.5176,3,50,1
11,0,1,0.4,0,1.4081,3,50,1
11,0,4,1,0,1.0836,3,49,1
11,2,1,1.6,1,1.6257,3,49,1
11,2,2,0.4,0,1.1922,3,50,1
11,2,4,1.6,1,1.6251,3,49,1
11,2,4,0.4,0,2.2749,3,50,1
11,0,1,1.8,1,1.6247,3,50,1
11,0,3,1,0,2.9257,3,49,1
11,2,3,0.6,0,1.5166,3,49,1
11,2,2,1,0,1.5167,3,49,1
11,0,4,1.4,1,2.4923,3,50,1
11,0,2,0.6,0,1.1917,3,49,1
11,0,4,0.6,0,1.8424,3,49,1
11,0,3,0.4,0,1.1923,3,50,1
11,2,2,2.2,1,1.407,3,50,1
11,2,3,2,1,1.3002,3,49,1
11,0,2,0.1,0,1.5171,3,50,1
11,0,3,1.8,1,1.734,3,50,1
11,2,1,1.4,0,1.3002,3,49,1
11,2,2,0.2,0,1.4085,3,49,1
11,0,4,0.8,0,1.4087,3,50,1
11,2,4,1.8,1,2.0587,3,50,1
11,0,2,0.2,0,2.2745,3,49,1
11,2,3,1.4,0,1.5175,3,49,1
11,0,2,2,1,1.6255,3,49,1
11,0,3,1.6,1,1.734,3,49,1
11,0,1,1.4,1,1.4081,3,50,1
11,0,2,1.6,1,1.5164,3,49,1
11,2,4,0.2,0,1.5167,3,49,1
11,2,3,1.6,1,1.4086,3,49,1
11,2,1,1.2,0,1.7334,3,50,1
11,2,2,0.1,0,1.1923,3,50,1
11,0,2,1,0,1.4068,3,49,1
11,0,1,2,1,0.97463,3,49,1
11,2,3,0.2,0,1.0835,3,49,1
11,2,2,1.2,0,1.0836,3,50,1
12,2,3,1.8,1,2.4914,1,50,1
12,2,2,2,1,1.5173,1,49,1
12,0,4,1.8,1,1.9503,1,50,1
12,0,1,0.1,0,1.8417,1,50,1
12,2,1,1.8,1,1.8416,1,50,1
12,0,4,1.4,1,4.4415,1,50,1
12,0,4,1.6,1,3.5747,1,49,1
12,0,3,1.4,0,2.8162,1,49,1
12,0,2,0.2,0,1.3003,1,49,1
12,2,1,1.4,0,1.9503,1,49,1
12,2,2,1.4,0,2.0581,1,49,1
12,2,1,1.2,0,1.6255,1,50,1
12,2,4,0.2,0,1.4091,1,49,1
12,0,1,2,1,1.5188,1,49,1
12,2,4,2.2,1,1.5174,1,50,1
12,0,4,1.2,1,2.9248,1,49,1
12,0,2,0.1,0,1.5169,1,50,1
12,2,3,0.1,0,1.3004,1,50,1
12,0,3,0.1,0,2.0583,1,50,1
12,2,2,1.8,1,1.3015,1,50,1
12,0,3,1,1,4.117,1,50,1
12,2,4,0.1,0,1.6247,1,50,1
12,0,3,1.2,0,1.8394,1,50,1
12,2,3,2,1,1.6254,1,49,1
12,2,2,1.2,0,1.9503,1,50,1
12,0,2,1.4,0,1.9503,1,49,1
12,2,3,0.6,0,2.5979,1,49,1
12,2,1,0.1,0,2.167,1,50,1
12,2,4,2,1,1.5167,1,49,1
12,2,4,1,0,1.7335,1,49,1
12,2,2,0.4,0,1.8439,1,50,1
12,2,3,1,0,3.0334,1,49,1
12,2,4,1.4,0,2.7084,1,49,1
12,0,4,2,1,1.5167,1,49,1
12,0,2,1.8,1,1.7336,1,50,1
12,2,3,2.2,1,1.5168,1,50,1
12,0,1,0.8,0,1.7335,1,50,1
12,2,4,0.6,0,1.4102,1,49,1
12,2,3,1.6,1,1.5168,1,49,1
12,2,3,0.2,0,1.8415,1,49,1
12,0,4,2.2,1,2.167,1,50,1
12,0,2,0.6,0,2.1668,1,49,1
12,0,2,0.8,0,1.1915,1,50,1
12,0,3,2,1,1.3003,1,49,1
12,2,2,0.2,0,1.3003,1,49,1
12,2,2,1,0,3.4663,1,49,1
12,0,4,0.8,0,2.2731,1,50,1
12,2,1,2,1,1.5169,1,49,1
12,2,1,2.2,1,1.3003,1,50,1
12,0,3,0.6,0,1.5149,1,49,1
12,0,4,0.4,0,2.9248,1,50,1
12,0,4,0.1,0,1.95,1,50,1
12,0,1,0.6,0,2.2745,1,49,1
12,0,1,0.2,0,1.0837,1,49,1
12,0,3,0.4,0,1.2992,1,50,1
