19,3.2337,2.9093,2,0,4,156.51,277.7,280.94,124.42,-3.2337,49,1
19,7.5803,2.2063,3,2,6,175.23,313.44,305.86,130.63,7.5803,49,2
19,20.611,3.1088,4,2,5,79.674,208.34,228.96,149.28,-20.611,50,1
19,21.577,1.8052,3,2,1,110.17,66.109,44.533,154.7,21.577,50,2
19,5.4673,1.6048,1,2,5,153.12,331.23,325.77,118.89,5.4673,51,1
19,15.758,2.4069,1,0,8,360,175.13,159.37,263.72,15.758,51,2
19,23.686,2.808,2,0,9,35.376,39.844,16.157,340.78,23.686,52,1
19,40.327,3.1092,3,0,5,136.86,189.53,229.86,6.7188,-40.327,52,2
19,9.7813,2.3067,4,2,10,19.75,122.67,112.89,93.141,9.7813,53,1
19,3.1611,1.9054,2,2,2,26.37,260.94,264.1,290.47,-3.1611,53,2
19,31.891,2.7078,1,0,5,179.55,331.23,299.34,118.89,31.891,54,1
19,22.129,2.0057,1,2,2,125.53,320.31,342.44,107.97,-22.129,54,2
19,55.661,2.7077,2,0,6,32.932,66.547,10.886,337.95,55.661,55,1
19,16.698,2.2063,4,0,1,46.229,76.703,60.005,106.23,16.698,55,2
19,0.89581,3.1091,1,0,7,148.55,107.97,108.86,320.31,-0.89581,56,1
19,29.475,2.106,3,2,5,147.71,189.53,219.01,6.7188,-29.475,56,2
19,8.0381,2.3066,4,0,10,21.493,122.67,114.63,93.141,8.0381,57,1
19,5.9585,3.811,1,0,10,141.7,118.89,112.93,331.23,5.9585,57,2
19,21.568,2.9084,4,2,2,86.256,307.53,329.1,242.84,-21.568,58,1
19,3.852,1.7049,1,2,10,119.9,58.781,62.633,182.53,-3.852,58,2
19,6.3719,2.8082,3,2,3,170.82,222.95,229.33,40.141,-6.3719,59,1
19,1.5793,2.5072,3,0,10,57.483,19.266,17.686,320.2,1.5793,59,2
19,17.727,1.5044,1,2,11,106.32,263.72,281.45,175.13,-17.727,60,1
19,28.446,2.9085,2,0,1,146.57,35.109,6.6632,153.23,28.446,60,2
19,3.8379,3.6104,2,0,8,121.96,259.91,256.07,18.031,3.8379,61,1
19,1.3752,3.9113,4,0,8,116.75,17.641,16.265,259.52,1.3752,61,2
19,35.36,1.8052,1,2,11,88.39,147.09,182.45,270.84,-35.36,62,1
19,8.7585,1.705,1,2,10,138.9,118.89,110.13,331.23,8.7585,62,2
19,16.425,1.404,1,0,11,105.02,263.72,280.14,175.13,-16.425,63,1
19,7.427,1.3037,1,2,3,131.18,270.84,278.27,147.09,-7.427,63,2
19,13.689,3.7107,2,0,5,131.81,153.23,166.92,35.109,-13.689,64,1
19,6.514,2.106,3,2,2,130.26,153.94,160.45,30.188,-6.514,64,2
20,38.027,3.0113,4,0,4,156.15,259.52,221.49,17.641,38.027,1,1
20,63.894,1.9056,2,0,10,93.425,357,293.11,26.531,63.894,1,2
20,2.5532,3.009,4,0,2,67.241,307.53,310.08,242.84,-2.5532,2,1
20,9.4127,3.1093,2,0,7,49.65,340.78,350.19,39.844,-9.4127,2,2
20,43.382,3.2096,3,0,8,360,320.2,3.5849,19.266,43.382,3,1
20,2.7827,2.0061,2,2,2,126.53,190.64,193.42,66.891,-2.7827,3,2
20,67.754,2.209,1,0,4,156.35,241.89,309.64,153.3,-67.754,4,1
20,3.0018,1.6047,2,0,2,120.75,190.64,187.64,66.891,3.0018,4,2
20,18.743,1.8055,2,2,9,40.319,39.844,21.101,340.78,18.743,5,1
20,4.503,2.5074,4,0,11,113.62,240.02,235.51,121.89,4.503,5,2
20,133.08,2.2065,3,0,11,132.7,99.5,326.42,193.72,-133.08,6,1
20,54.937,3.7111,4,2,10,151.78,145.48,90.547,298.77,54.937,6,2
20,NaN,NaN,4,2,7,NaN,121.89,NaN,240.02,NaN,7,1
20,7.8715,1.906,4,0,6,139.78,240.66,248.53,28.313,-7.8715,7,2
20,21.168,2.4071,2,2,6,109.76,66.547,87.714,337.95,-21.168,8,1
20,6.6484,1.2036,1,0,3,130.4,270.84,277.49,147.09,-6.6484,8,2
20,164.77,1.8058,4,0,5,105.7,208.34,43.577,149.28,164.77,9,1
20,60.924,2.8081,4,2,8,179.05,17.641,78.565,259.52,-60.924,9,2
20,34.836,2.2067,2,2,5,152.96,153.23,188.07,35.109,-34.836,10,1
20,2.5852,2.909,2,2,3,86.009,337.95,340.54,66.547,-2.5852,10,2
20,46.657,2.2066,3,0,10,170.41,30.188,343.53,153.94,-46.657,11,1
20,19.429,9.7651e-05,3,0,2,74.789,193.72,174.29,99.5,19.429,11,2
20,30.638,2.5074,3,0,12,146.55,130.63,99.987,313.44,30.638,12,1
20,101.46,1.9057,2,0,2,130.99,260.94,159.48,290.47,101.46,12,2
20,16.918,2.407,3,2,3,101.21,229.36,246.28,347.48,-16.918,13,1
20,107.03,3.5101,3,0,1,164.38,66.109,319.08,154.7,-107.03,13,2
20,15.194,2.4071,2,0,11,14.337,26.531,11.337,357,15.194,14,1
20,2.1474,0.90261,1,0,3,92.071,120.17,118.02,25.953,2.1474,14,2
20,6.8511,2.0058,3,0,11,170.34,6.7188,359.87,189.53,-6.8511,15,1
20,28.912,2.9086,3,0,9,148.28,40.141,11.229,222.95,28.912,15,2
20,0.37982,2.006,2,2,3,29.151,290.47,290.09,260.94,0.37982,16,1
20,1.0271,2.5073,1,0,10,122.72,58.781,59.808,182.53,-1.0271,16,2
20,7.9934,2.6083,1,2,4,96.587,241.89,249.88,153.3,-7.9934,17,1
20,11.2,2.1064,1,2,8,360,175.13,186.33,263.72,-11.2,17,2
20,4.1454,2.2065,4,2,2,33.677,106.23,110.38,76.703,-4.1454,18,1
20,0.21161,2.1063,3,2,9,176.98,40.141,39.929,222.95,0.21161,18,2
20,89.911,2.8083,3,0,4,178.5,154.7,244.61,66.109,-89.911,19,1
20,17.424,2.7079,4,2,1,46.955,76.703,59.279,106.23,17.424,19,2
20,3.7772,1.6049,1,0,11,127.53,147.09,143.32,270.84,3.7772,20,1
20,6.5609,2.6076,3,2,2,87.658,193.72,187.16,99.5,6.5609,20,2
20,39.989,1.4042,1,0,12,134.21,25.953,345.96,120.17,-39.989,21,1
20,0.038941,2.1062,2,0,11,153.24,124.42,124.46,277.7,-0.038941,21,2
20,14.96,3.1096,2,0,10,108.79,66.891,81.851,190.64,-14.96,22,1
20,4.1957,3.1092,3,2,10,63.258,19.266,23.461,320.2,-4.1957,22,2
20,2.7866,1.1033,1,2,7,150.44,107.97,110.76,320.31,-2.7866,23,1
20,28.85,3.0086,4,0,12,93.537,242.84,213.99,307.53,28.85,23,2
20,12.289,1.4042,1,2,12,106.51,25.953,13.665,120.17,12.289,24,1
20,10.275,2.0058,2,2,7,48.788,340.78,351.06,39.844,-10.275,24,2
20,6.7564,2.9087,4,2,3,160.04,298.77,305.52,145.48,-6.7564,25,1
20,42.367,2.1062,2,2,1,160.49,35.109,352.74,153.23,-42.367,25,2
20,1.2539,1.705,3,0,3,175.93,222.95,224.21,40.141,-1.2539,26,1
20,16.668,1.6049,1,0,2,130.99,320.31,336.98,107.97,-16.668,26,2
20,7.0264,3.2094,3,0,3,111.1,229.36,236.39,347.48,-7.0264,27,1
20,8.2269,1.7052,1,0,6,360,1.6563,9.8831,90.25,-8.2269,27,2
20,0.90301,2.8084,4,0,7,360,121.89,120.99,240.02,0.90301,28,1
20,6.9558,3.2094,4,2,6,140.7,240.66,247.61,28.313,-6.9558,28,2
20,NaN,NaN,4,2,11,NaN,28.313,NaN,240.66,NaN,29,1
20,18.899,3.5105,4,2,11,137.02,240.02,258.91,121.89,-18.899,29,2
20,5.0227,3.4101,4,0,2,34.554,106.23,111.26,76.703,-5.0227,30,1
20,83.489,2.5073,4,0,10,123.23,145.48,61.996,298.77,83.489,30,2
20,11.734,2.407,2,2,11,17.797,26.531,14.797,357,11.734,31,1
20,5.0778,2.2065,1,2,1,93.672,153.3,148.22,241.89,5.0778,31,2
20,4.2447,2.2065,3,2,11,98.463,99.5,95.255,193.72,4.2447,32,1
20,6.2007,2.5073,4,2,3,65.263,149.28,143.08,208.34,6.2007,32,2
20,4.3076,3.0091,4,0,3,157.59,298.77,303.07,145.48,-4.3076,33,1
20,13.395,3.4098,4,2,12,51.292,242.84,256.24,307.53,-13.395,33,2
20,24.432,2.9085,3,2,10,99.318,30.188,54.62,153.94,-24.432,34,1
20,128.18,3.1092,3,0,6,360,313.44,81.622,130.63,128.18,34,2
20,26.367,2.9084,3,2,12,150.82,130.63,104.26,313.44,26.367,35,1
20,11.381,3.41,3,0,2,112.37,153.94,142.56,30.188,11.381,35,2
20,8.5013,2.2065,3,2,8,67.564,320.2,311.7,19.266,8.5013,36,1
20,0.82445,2.3068,2,0,3,87.769,337.95,338.78,66.547,-0.82445,36,2
20,15.458,1.9063,1,2,9,73.136,90.25,74.792,1.6563,15.458,37,1
20,53.022,3.0087,2,2,12,171.15,18.031,71.053,259.91,-53.022,37,2
20,2.2042,2.4071,2,0,3,31.735,290.47,292.67,260.94,-2.2042,38,1
20,15.862,2.3067,1,2,6,360,1.6563,17.519,90.25,-15.862,38,2
20,60.993,3.0089,3,2,4,149.59,154.7,215.7,66.109,-60.993,39,1
20,1.5226,2.1062,1,0,1,87.071,153.3,154.82,241.89,-1.5226,39,2
20,124.02,3.6107,4,0,11,23.633,28.313,264.29,240.66,-124.02,40,1
20,6.2739,3.0091,2,0,12,111.85,18.031,11.757,259.91,6.2739,40,2
20,0.87122,3.6106,4,2,4,117.25,259.52,260.39,17.641,-0.87122,41,1
20,2.0917,2.1063,1,2,3,92.127,120.17,118.08,25.953,2.0917,41,2
20,9.3433,1.8054,1,2,2,133.09,182.53,191.87,58.781,-9.3433,42,1
20,5.3544,2.8084,4,0,3,64.417,149.28,143.93,208.34,5.3544,42,2
20,10.866,2.9085,2,2,10,112.88,66.891,77.757,190.64,-10.866,43,1
20,0.053506,2.307,2,2,11,153.23,124.42,124.48,277.7,-0.053506,43,2
20,2.9316,2.4071,3,2,11,174.26,6.7188,3.7871,189.53,2.9316,44,1
20,2.42,2.0058,3,0,7,120.54,347.48,349.9,229.36,-2.42,44,2
20,2.5313,1.7052,1,0,2,121.22,182.53,180,58.781,2.5313,45,1
20,4.8196,2.7081,3,2,7,122.94,347.48,352.3,229.36,-4.8196,45,2
20,25.076,2.2066,1,0,9,63.518,90.25,65.174,1.6563,25.076,46,1
20,40.084,3.5105,4,2,9,10.553,93.141,133.22,122.67,-40.084,46,2
20,68.687,2.5073,2,2,4,138.03,277.7,346.39,124.42,-68.687,47,1
20,21.126,2.8084,4,0,9,360,93.141,114.27,122.67,-21.126,47,2
20,10.224,3.2095,2,2,8,128.35,259.91,249.68,18.031,10.224,48,1
20,10.69,3.4099,2,2,10,360,357,7.6896,26.531,10.69,48,2
20,72.322,2.0062,2,0,4,134.4,277.7,350.02,124.42,-72.322,49,1
20,111.72,1.8052,3,2,6,360,313.44,65.155,130.63,111.72,49,2
20,33.234,2.8084,4,2,5,92.296,208.34,241.58,149.28,-33.234,50,1
20,30.645,2.4071,3,2,1,119.24,66.109,35.465,154.7,30.645,50,2
20,13.828,1.705,1,2,5,161.48,331.23,317.41,118.89,13.828,51,1
20,109.63,3.0088,1,0,8,21.039,175.13,284.76,263.72,-109.63,51,2
20,28.159,2.3068,2,0,9,30.904,39.844,11.685,340.78,28.159,52,1
20,39.807,2.1061,3,0,5,137.38,189.53,229.34,6.7188,-39.807,52,2
20,39.604,3.2094,4,2,10,360,122.67,83.068,93.141,39.604,53,1
20,NaN,NaN,2,2,2,NaN,260.94,NaN,290.47,NaN,53,2
20,35.642,1.8056,1,0,5,360,331.23,6.8768,118.89,35.642,54,1
20,16.453,1.5045,1,2,2,131.2,320.31,336.77,107.97,-16.453,54,2
20,8.3701,1.9059,2,0,6,96.964,66.547,74.917,337.95,-8.3701,55,1
20,52.162,2.9085,4,0,1,22.63,76.703,128.86,106.23,-52.162,55,2
20,4.2347,2.407,1,0,7,151.89,107.97,112.2,320.31,-4.2347,56,1
20,29.63,2.1061,3,2,5,147.56,189.53,219.16,6.7188,-29.63,56,2
20,58.247,2.6076,4,0,10,360,122.67,64.425,93.141,58.247,57,1
20,8.9844,1.7051,1,0,10,156.64,118.89,127.87,331.23,-8.9844,57,2
20,19.445,3.2093,4,2,2,84.132,307.53,326.98,242.84,-19.445,58,1
20,22.529,1.705,1,2,10,101.22,58.781,81.31,182.53,-22.529,58,2
20,1.2112,2.307,3,2,3,175.98,222.95,224.16,40.141,-1.2112,59,1
20,7.9761,2.8081,3,0,10,67.039,19.266,27.242,320.2,-7.9761,59,2
20,2.1206,3.2095,1,2,11,86.473,263.72,261.6,175.13,2.1206,60,1
20,14.538,1.8052,2,0,1,132.66,35.109,20.571,153.23,14.538,60,2
20,2.8305,2.4071,2,0,8,115.29,259.91,262.74,18.031,-2.8305,61,1
20,61.996,2.407,4,0,8,179.88,17.641,79.637,259.52,-61.996,61,2
20,4.3496,3.0088,1,2,11,119.4,147.09,151.44,270.84,-4.3496,62,1
20,1.4467,2.0061,1,2,10,149.1,118.89,120.34,331.23,-1.4467,62,2
20,13.3,2.9086,1,0,11,101.89,263.72,277.02,175.13,-13.3,63,1
20,2.5227,1.6046,1,2,3,126.27,270.84,273.37,147.09,-2.5227,63,2
20,27.411,2.4069,2,0,5,145.54,153.23,180.65,35.109,-27.411,64,1
20,0.075434,2.7079,3,2,2,123.67,153.94,153.86,30.188,0.075434,64,2
21,NaN,NaN,4,0,4,NaN,259.52,NaN,17.641,NaN,1,1
21,14.933,2.2064,2,0,10,360,357,11.933,26.531,14.933,1,2
21,5.7275,1.3043,4,0,2,70.415,307.53,313.26,242.84,-5.7275,2,1
21,15.57,2.0059,2,0,7,43.493,340.78,356.35,39.844,-15.57,2,2
21,22.271,2.1063,3,0,8,36.791,320.2,342.47,19.266,-22.271,3,1
21,4.6316,1.8052,2,2,2,119.12,190.64,186.01,66.891,4.6316,3,2
21,46.87,1.3064,1,0,4,135.46,241.89,288.76,153.3,-46.87,4,1
21,3.4627,3.1091,2,0,2,127.21,190.64,194.1,66.891,-3.4627,4,2
21,0.26241,1.8053,2,2,9,59.325,39.844,40.106,340.78,-0.26241,5,1
21,29.44,1.6046,4,0,11,147.57,240.02,269.46,121.89,-29.44,5,2
21,25.876,1.9056,3,0,11,68.343,99.5,125.38,193.72,-25.876,6,1
21,52.865,1.8051,4,2,10,153.85,145.48,92.62,298.77,52.865,6,2
21,11.76,1.7051,4,2,7,360,121.89,133.65,240.02,-11.76,7,1
21,12.245,2.0058,4,0,6,159.9,240.66,228.41,28.313,12.245,7,2
21,2.3103,1.705,2,2,6,90.904,66.547,68.857,337.95,-2.3103,8,1
21,3.826,1.2035,1,0,3,127.58,270.84,274.67,147.09,-3.826,8,2
21,9.3069,2.1067,4,0,5,68.369,208.34,217.65,149.28,-9.3069,9,1
21,86.274,2.6075,4,2,8,155.6,17.641,103.91,259.52,-86.274,9,2
21,15.509,2.2064,2,2,5,133.63,153.23,168.74,35.109,-15.509,10,1
21,3.7024,2.1062,2,2,3,84.891,337.95,341.66,66.547,-3.7024,10,2
21,0.87191,2.1061,3,0,10,122.88,30.188,31.059,153.94,-0.87191,11,1
21,5.3157,1.9055,3,0,2,99.534,193.72,199.03,99.5,-5.3157,11,2
21,9.4631,2.7082,3,0,12,167.72,130.63,121.16,313.44,9.4631,12,1
21,7.2276,2.6076,2,0,2,22.304,260.94,268.17,290.47,-7.2276,12,2
21,8.6494,1.8052,3,2,3,109.48,229.36,238.01,347.48,-8.6494,13,1
21,13.105,2.1062,3,0,1,101.7,66.109,53.005,154.7,13.105,13,2
21,7.3149,2.5073,2,0,11,22.216,26.531,19.216,357,7.3149,14,1
21,1.6257,1.6046,1,0,3,92.593,120.17,118.55,25.953,1.6257,14,2
21,5.376,2.2063,3,0,11,177.44,6.7188,12.095,189.53,-5.376,15,1
21,23.441,1.5043,3,0,9,153.75,40.141,16.699,222.95,23.441,15,2
21,2.2661,2.5073,2,2,3,31.797,290.47,292.73,260.94,-2.2661,16,1
21,4.6537,1.4041,1,0,10,119.1,58.781,63.435,182.53,-4.6537,16,2
21,0.83859,1.8058,1,2,4,89.432,241.89,242.73,153.3,-0.83859,17,1
21,5.9093,1.705,1,2,8,360,175.13,169.22,263.72,5.9093,17,2
21,7.7535,3.0087,4,2,2,37.285,106.23,113.99,76.703,-7.7535,18,1
21,19.471,2.1061,3,2,9,157.72,40.141,20.67,222.95,19.471,18,2
21,29.854,2.8082,3,0,4,118.45,154.7,184.56,66.109,-29.854,19,1
21,9.3906,2.1062,4,2,1,38.922,76.703,67.313,106.23,9.3906,19,2
21,27.585,1.3039,1,0,11,96.165,147.09,174.68,270.84,-27.585,20,1
21,0.079698,1.9055,3,2,2,94.139,193.72,193.64,99.5,0.079698,20,2
21,13.858,1.7051,1,0,12,108.08,25.953,12.095,120.17,13.858,21,1
21,30.974,1.9055,2,0,11,122.31,124.42,155.4,277.7,-30.974,21,2
21,77.195,2.708,2,0,10,159.05,66.891,349.7,190.64,-77.195,22,1
21,47.584,2.808,3,2,10,11.479,19.266,331.68,320.2,-47.584,22,2
21,8.0176,2.4071,1,2,7,155.67,107.97,115.99,320.31,-8.0176,23,1
21,5.6902,1.6047,4,0,12,70.378,242.84,237.15,307.53,5.6902,23,2
21,16.562,1.9056,1,2,12,110.78,25.953,9.3914,120.17,16.562,24,1
21,18.812,1.5046,2,2,7,40.25,340.78,359.59,39.844,-18.812,24,2
21,0.99311,1.9055,4,2,3,152.29,298.77,297.77,145.48,0.99311,25,1
21,10.055,1.8053,2,2,1,128.18,35.109,25.055,153.23,10.055,25,2
21,2.438,1.7049,3,0,3,174.75,222.95,225.39,40.141,-2.438,26,1
21,13.756,2.1063,1,0,2,133.9,320.31,334.07,107.97,-13.756,26,2
21,2.5641,2.4071,3,0,3,115.56,229.36,231.92,347.48,-2.5641,27,1
21,21.262,1.3041,1,0,6,360,1.6563,22.918,90.25,-21.262,27,2
21,24.166,2.6076,4,0,7,360,121.89,146.06,240.02,-24.166,28,1
21,16.216,2.1061,4,2,6,163.87,240.66,224.44,28.313,16.216,28,2
21,0.42165,2.808,4,2,11,147.23,28.313,27.891,240.66,0.42165,29,1
21,8.0402,3.2093,4,2,11,110.08,240.02,231.98,121.89,8.0402,29,2
21,2.5999,1.7049,4,0,2,26.931,106.23,103.63,76.703,2.5999,30,1
21,57.368,3.3095,4,0,10,149.35,145.48,88.116,298.77,57.368,30,2
21,2.6632,1.8053,2,2,11,32.194,26.531,29.194,357,-2.6632,31,1
21,16.851,2.5074,1,2,1,105.44,153.3,136.45,241.89,16.851,31,2
21,6.8139,2.0058,3,2,11,87.405,99.5,106.31,193.72,-6.8139,32,1
21,4.1338,2.2063,4,2,3,63.196,149.28,145.15,208.34,4.1338,32,2
21,1.678,2.3067,4,0,3,154.96,298.77,300.44,145.48,-1.678,33,1
21,6.2566,2.3066,4,2,12,70.944,242.84,236.59,307.53,6.2566,33,2
21,29.17,1.9055,3,2,10,152.92,30.188,1.0178,153.94,29.17,34,1
21,15.497,2.8081,3,0,6,167.32,313.44,297.94,130.63,15.497,34,2
21,20.719,2.8082,3,2,12,156.47,130.63,109.91,313.44,20.719,35,1
21,6.5526,2.4069,3,0,2,130.3,153.94,160.49,30.188,-6.5526,35,2
21,13.443,2.307,3,2,8,72.505,320.2,306.76,19.266,13.443,36,1
21,0.30178,2.0058,2,0,3,88.292,337.95,338.25,66.547,-0.30178,36,2
21,10.301,2.1068,1,2,9,98.894,90.25,100.55,1.6563,-10.301,37,1
21,13.853,1.8052,2,2,12,104.27,18.031,4.1779,259.91,13.853,37,2
21,1.4012,3.1091,2,0,3,28.13,290.47,289.07,260.94,1.4012,38,1
21,16.51,2.2064,1,2,6,360,1.6563,18.166,90.25,-16.51,38,2
21,30.188,2.2064,3,2,4,118.78,154.7,184.89,66.109,-30.188,39,1
21,4.8305,1.5045,1,0,1,83.763,153.3,158.13,241.89,-4.8305,39,2
21,12.261,2.2065,4,0,11,159.92,28.313,40.574,240.66,-12.261,40,1
21,7.4452,1.7048,2,0,12,110.68,18.031,10.586,259.91,7.4452,40,2
21,38.103,2.1061,4,2,4,80.022,259.52,297.62,17.641,-38.103,41,1
21,5.9713,2.5075,1,2,3,100.19,120.17,126.14,25.953,-5.9713,41,2
21,1.071,1.8054,1,2,2,124.82,182.53,183.6,58.781,-1.071,42,1
21,3.7294,2.2063,4,0,3,62.792,149.28,145.55,208.34,3.7294,42,2
21,0.20833,1.6046,2,2,10,123.96,66.891,66.682,190.64,0.20833,43,1
21,34.099,2.106,2,2,11,119.18,124.42,158.52,277.7,-34.099,43,2
21,2.6277,3.2093,3,2,11,179.82,6.7188,9.3464,189.53,-2.6277,44,1
21,31.486,1.8052,3,0,7,149.61,347.48,18.97,229.36,31.486,44,2
21,4.4725,1.7051,1,0,2,128.22,182.53,187,58.781,-4.4725,45,1
21,11.545,1.5043,3,2,7,129.67,347.48,359.03,229.36,-11.545,45,2
21,16.167,2.1063,1,0,9,104.76,90.25,106.42,1.6563,-16.167,46,1
21,25.298,2.4069,4,2,9,360,93.141,67.842,122.67,25.298,46,2
21,55.408,1.8052,2,2,4,151.31,277.7,333.11,124.42,-55.408,47,1
21,2.3787,1.9058,4,0,9,360,93.141,95.519,122.67,-2.3787,47,2
21,2.7402,3.6105,2,2,8,120.87,259.91,257.17,18.031,2.7402,48,1
21,7.2314,3.6105,2,2,10,360,357,4.2314,26.531,7.2314,48,2
21,64.293,2.2065,2,0,4,142.43,277.7,342,124.42,-64.293,49,1
21,1.9618,2.2063,3,2,6,175.23,313.44,315.4,130.63,-1.9618,49,2
21,22.595,2.4068,4,2,5,81.658,208.34,230.94,149.28,-22.595,50,1
21,22.833,2.3067,3,2,1,111.43,66.109,43.276,154.7,22.833,50,2
21,35.858,1.304,1,2,5,360,331.23,7.0925,118.89,35.858,51,1
21,18.428,1.5045,1,0,8,360,175.13,156.7,263.72,18.428,51,2
21,28.4,2.8081,2,0,9,87.462,39.844,68.243,340.78,-28.4,52,1
21,20.477,2.2066,3,0,5,156.71,189.53,210.01,6.7188,-20.477,52,2
21,36.697,1.6047,4,2,10,360,122.67,85.975,93.141,36.697,53,1
21,4.8674,1.6046,2,2,2,24.664,260.94,265.8,290.47,-4.8674,53,2
21,30.831,1.4044,1,0,5,360,331.23,2.0651,118.89,30.831,54,1
21,13.247,2.3067,1,2,2,134.41,320.31,333.56,107.97,-13.247,54,2
21,6.8042,1.9058,2,0,6,95.398,66.547,73.351,337.95,-6.8042,55,1
21,3.2244,1.6047,4,0,1,26.307,76.703,79.928,106.23,-3.2244,55,2
21,4.6407,1.5044,1,0,7,152.3,107.97,112.61,320.31,-4.6407,56,1
21,27.941,2.0059,3,2,5,149.25,189.53,217.47,6.7188,-27.941,56,2
21,37.891,1.6046,4,0,10,360,122.67,84.781,93.141,37.891,57,1
21,1.6417,3.8111,1,0,10,149.3,118.89,120.53,331.23,-1.6417,57,2
21,11.709,2.7078,4,2,2,76.396,307.53,319.24,242.84,-11.709,58,1
21,0.79629,2.2064,1,2,10,122.95,58.781,59.578,182.53,-0.79629,58,2
21,2.0469,1.4041,3,2,3,175.14,222.95,225,40.141,-2.0469,59,1
21,4.2105,3.1092,3,0,10,63.273,19.266,23.476,320.2,-4.2105,59,2
21,11.676,2.5075,1,2,11,100.27,263.72,275.39,175.13,-11.676,60,1
21,7.7159,3.2094,2,0,1,110.41,35.109,42.825,153.23,-7.7159,60,2
21,12.355,3.2092,2,0,8,130.48,259.91,247.55,18.031,12.355,61,1
21,13.7,1.9055,4,0,8,104.42,17.641,3.9402,259.52,13.7,61,2
21,25.558,2.9085,1,2,11,98.192,147.09,172.65,270.84,-25.558,62,1
21,1.3763,2.2063,1,2,10,146.28,118.89,117.51,331.23,1.3763,62,2
21,14.027,1.8052,1,0,11,102.62,263.72,277.75,175.13,-14.027,63,1
21,2.7619,1.3038,1,2,3,126.51,270.84,273.61,147.09,-2.7619,63,2
21,2.6727,2.1061,2,0,5,120.8,153.23,155.91,35.109,-2.6727,64,1
21,3.266,3.3095,3,2,2,127.02,153.94,157.2,30.188,-3.266,64,2
22,13.867,2.0084,4,0,4,104.26,259.52,273.38,17.641,-13.867,1,1
22,13.016,1.6047,2,0,10,360,357,10.016,26.531,13.016,1,2
22,11.823,1.7053,4,0,2,76.51,307.53,319.35,242.84,-11.823,2,1
22,106.62,2.1064,2,0,7,47.554,340.78,87.397,39.844,106.62,2,2
22,1.8868,1.7051,3,0,8,57.176,320.2,322.09,19.266,-1.8868,3,1
22,1.3191,2.1061,2,2,2,125.07,190.64,191.96,66.891,-1.3191,3,2
22,69.384,2.3093,1,0,4,157.98,241.89,311.27,153.3,-69.384,4,1
22,0.802,1.2062,2,0,2,124.55,190.64,191.44,66.891,-0.802,4,2
22,7.3967,1.5043,2,2,9,66.459,39.844,47.24,340.78,-7.3967,5,1
22,106.75,1.5045,4,0,11,11.374,240.02,133.26,121.89,106.75,5,2
22,1.1359,1.906,3,0,11,93.083,99.5,100.64,193.72,-1.1359,6,1
22,16.125,2.006,4,2,10,137.16,145.48,161.61,298.77,-16.125,6,2
22,0.14204,1.3038,4,2,7,360,121.89,121.75,240.02,0.14204,7,1
22,88.497,1.5045,4,0,6,123.85,240.66,152.16,28.313,88.497,7,2
22,11.473,2.0064,2,2,6,100.07,66.547,78.02,337.95,-11.473,8,1
22,6.3825,2.006,1,0,3,130.13,270.84,277.23,147.09,-6.3825,8,2
22,15.737,2.2066,4,0,5,74.8,208.34,224.08,149.28,-15.737,9,1
22,13.221,3.2098,4,2,8,104.9,17.641,4.4192,259.52,13.221,9,2
22,24.782,2.1062,2,2,5,142.91,153.23,178.02,35.109,-24.782,10,1
22,4.3606,1.6048,2,2,3,84.233,337.95,342.31,66.547,-4.3606,10,2
22,56.149,1.9056,3,0,10,179.9,30.188,334.04,153.94,-56.149,11,1
22,2.7089,1.8055,3,0,2,96.928,193.72,196.43,99.5,-2.7089,11,2
22,28.945,1.8053,3,0,12,148.24,130.63,101.68,313.44,28.945,12,1
22,7.3663,1.705,2,0,2,22.165,260.94,268.3,290.47,-7.3663,12,2
22,14.492,2.1061,3,2,3,103.63,229.36,243.85,347.48,-14.492,13,1
22,8.7286,1.4041,3,0,1,97.322,66.109,57.381,154.7,8.7286,13,2
22,7.5959,2.3068,2,0,11,21.935,26.531,18.935,357,7.5959,14,1
22,1.6432,1.1032,1,0,3,92.576,120.17,118.53,25.953,1.6432,14,2
22,5.2436,1.8053,3,0,11,171.94,6.7188,1.4751,189.53,5.2436,15,1
22,173.98,1.605,3,0,9,3.2042,40.141,226.16,222.95,-173.98,15,2
22,3.0773,1.705,2,2,3,32.609,290.47,293.55,260.94,-3.0773,16,1
22,6.6055,1.5045,1,0,10,117.14,58.781,65.387,182.53,-6.6055,16,2
22,91.449,2.2068,1,2,4,360,241.89,150.44,153.3,91.449,17,1
22,6.2722,1.6047,1,2,8,360,175.13,181.4,263.72,-6.2722,17,2
22,0.15517,2.1065,4,2,2,29.686,106.23,106.39,76.703,-0.15517,18,1
22,23.974,2.407,3,2,9,153.21,40.141,16.167,222.95,23.974,18,2
22,61.485,2.1063,3,0,4,150.08,154.7,216.19,66.109,-61.485,19,1
22,3.5423,1.705,4,2,1,33.074,76.703,73.161,106.23,3.5423,19,2
22,8.9404,1.9058,1,0,11,132.69,147.09,138.15,270.84,8.9404,20,1
22,0.65183,2.2064,3,2,2,93.567,193.72,193.07,99.5,0.65183,20,2
22,26.622,1.4042,1,0,12,120.84,25.953,359.33,120.17,-26.622,21,1
22,19.799,2.006,2,0,11,133.48,124.42,144.22,277.7,-19.799,21,2
22,19.559,1.5044,2,0,10,104.19,66.891,86.449,190.64,-19.559,22,1
